scorer,DLC_resnet50_HaradaJan15shuffle1_50000,DLC_resnet50_HaradaJan15shuffle1_50000,DLC_resnet50_HaradaJan15shuffle1_50000
bodyparts,head,head,head
coords,x,y,likelihood
0,936.5950317382812,498.6937561035156,0.9980575442314148
1,936.765869140625,498.7102355957031,0.997952938079834
2,2.990363597869873,-4.360172271728516,0.00012700777733698487
3,2.990363597869873,-4.360172271728516,0.00012700777733698487
4,2.990363597869873,-4.360172271728516,0.00012700777733698487
5,936.7572631835938,499.3309326171875,0.9975080490112305
6,936.8335571289062,499.3273620605469,0.9975547194480896
7,2.990363597869873,-4.360172271728516,0.00012700777733698487
8,2.990363597869873,-4.360172271728516,0.00012700777733698487
9,2.990363597869873,-4.360172271728516,0.00012700777733698487
10,936.7572631835938,499.3309326171875,0.9975080490112305
11,936.8335571289062,499.3273620605469,0.9975547194480896
12,2.990363597869873,-4.360172271728516,0.00012700777733698487
13,2.990363597869873,-4.360172271728516,0.00012700777733698487
14,2.990363597869873,-4.360172271728516,0.00012700777733698487
15,936.7572631835938,499.3309326171875,0.9975080490112305
16,936.8335571289062,499.3273620605469,0.9975547194480896
17,2.990363597869873,-4.360172271728516,0.00012700777733698487
18,2.990363597869873,-4.360172271728516,0.00012700777733698487
19,2.990363597869873,-4.360172271728516,0.00012700777733698487
20,936.7572631835938,499.3309326171875,0.9975080490112305
21,936.8335571289062,499.3273620605469,0.9975547194480896
22,2.990363597869873,-4.360172271728516,0.00012700777733698487
23,2.990363597869873,-4.360172271728516,0.00012700777733698487
24,2.990363597869873,-4.360172271728516,0.00012700777733698487
25,936.7572631835938,499.3309326171875,0.9975080490112305
26,936.8335571289062,499.3273620605469,0.9975547194480896
27,2.990363597869873,-4.360172271728516,0.00012700777733698487
28,2.990363597869873,-4.360172271728516,0.00012700777733698487
29,2.990363597869873,-4.360172271728516,0.00012700777733698487
30,936.7572631835938,499.3309326171875,0.9975080490112305
31,936.8335571289062,499.3273620605469,0.9975547194480896
32,2.990363597869873,-4.360172271728516,0.00012700777733698487
33,2.990363597869873,-4.360172271728516,0.00012700777733698487
34,2.990363597869873,-4.360172271728516,0.00012700777733698487
35,936.7572631835938,499.3309326171875,0.9975080490112305
36,936.8335571289062,499.3273620605469,0.9975547194480896
37,2.990363597869873,-4.360172271728516,0.00012700777733698487
38,936.5877075195312,498.74920654296875,0.9980851411819458
39,936.5901489257812,498.7469177246094,0.9980783462524414
40,936.6455688476562,498.7616271972656,0.9980494976043701
41,937.510009765625,499.46466064453125,0.9976722598075867
42,937.4290771484375,499.4773254394531,0.99763023853302
43,937.4014892578125,499.4664001464844,0.9976116418838501
44,937.4985961914062,499.4619445800781,0.9975823163986206
45,937.500244140625,499.4397277832031,0.9976383447647095
46,937.3800048828125,499.42523193359375,0.9976855516433716
47,937.3655395507812,499.4415588378906,0.997672975063324
48,937.2377319335938,499.435791015625,0.9976576566696167
49,937.2471313476562,499.4027404785156,0.997645914554596
50,937.2561645507812,499.37847900390625,0.9976521134376526
51,937.22705078125,499.3622131347656,0.9976196885108948
52,937.3834228515625,499.20751953125,0.9976619482040405
53,938.1637573242188,499.1709289550781,0.9977891445159912
