scorer,DLC_resnet50_haradaFeb15shuffle1_50000,DLC_resnet50_haradaFeb15shuffle1_50000,DLC_resnet50_haradaFeb15shuffle1_50000
bodyparts,Head,Head,Head
coords,x,y,likelihood
0,358.04296875,392.8698425292969,0.99853515625
1,358.05120849609375,392.8923645019531,0.9985232949256897
2,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
3,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
4,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
5,358.6867980957031,394.1456604003906,0.9981422424316406
6,358.67999267578125,394.1620788574219,0.998163640499115
7,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
8,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
9,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
10,358.6867980957031,394.1456604003906,0.9981422424316406
11,358.67999267578125,394.1620788574219,0.998163640499115
12,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
13,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
14,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
15,358.6867980957031,394.1456604003906,0.9981422424316406
16,358.67999267578125,394.1620788574219,0.998163640499115
17,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
18,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
19,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
20,358.6867980957031,394.1456604003906,0.9981422424316406
21,358.67999267578125,394.1620788574219,0.998163640499115
22,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
23,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
24,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
25,358.6867980957031,394.1456604003906,0.9981422424316406
26,358.67999267578125,394.1620788574219,0.998163640499115
27,5.721264839172363,-7.271903991699219,1.3970510735816788e-05
28,358.1849670410156,392.79595947265625,0.9985344409942627
29,358.1850280761719,392.79876708984375,0.9985322952270508
30,358.2125244140625,392.8186950683594,0.9985255599021912
31,358.3246154785156,392.8418884277344,0.9985054731369019
32,358.3547058105469,392.8280029296875,0.9985072016716003
33,358.236572265625,392.7420654296875,0.9986155033111572
34,358.2559509277344,392.7397766113281,0.9986095428466797
35,358.2673645019531,392.7489929199219,0.9985954165458679
36,358.2614440917969,392.7476806640625,0.9985900521278381
37,358.27099609375,392.7605895996094,0.9985979199409485
38,358.2536315917969,392.79248046875,0.9985790252685547
39,358.22760009765625,392.7771301269531,0.998599112033844
40,358.224609375,392.7729187011719,0.9986000657081604
41,358.212890625,392.7762451171875,0.9985982775688171
42,358.2127685546875,392.7770080566406,0.998595654964447
43,358.1639099121094,392.7247619628906,0.9986634254455566
44,358.14666748046875,392.7267150878906,0.99868243932724
45,358.1412353515625,392.69580078125,0.9987106323242188
46,358.1448059082031,392.7094421386719,0.998698353767395
47,358.1636657714844,392.70556640625,0.9986805319786072
48,358.2218933105469,392.78802490234375,0.9985752105712891
49,358.20892333984375,392.7804260253906,0.9985933899879456
50,358.1800842285156,392.82464599609375,0.9985448122024536
51,358.1829528808594,392.8221130371094,0.9985419511795044
52,358.179931640625,392.8127746582031,0.9985561966896057
