scorer,DLC_resnet50_HaradaJan15shuffle1_50000,DLC_resnet50_HaradaJan15shuffle1_50000,DLC_resnet50_HaradaJan15shuffle1_50000
bodyparts,head,head,head
coords,x,y,likelihood
0,572.2979736328125,647.2820434570312,0.9971615076065063
1,2.990363597869873,-4.360172271728516,0.00012700777733698487
2,2.990363597869873,-4.360172271728516,0.00012700777733698487
3,2.990363597869873,-4.360172271728516,0.00012700777733698487
4,573.9364624023438,644.5330810546875,0.9976769089698792
5,571.3271484375,648.5803833007812,0.9950514435768127
6,2.990363597869873,-4.360172271728516,0.00012700777733698487
7,2.990363597869873,-4.360172271728516,0.00012700777733698487
8,2.990363597869873,-4.360172271728516,0.00012700777733698487
9,573.9364624023438,644.5330810546875,0.9976769089698792
10,571.3271484375,648.5803833007812,0.9950514435768127
11,2.990363597869873,-4.360172271728516,0.00012700777733698487
12,2.990363597869873,-4.360172271728516,0.00012700777733698487
13,2.990363597869873,-4.360172271728516,0.00012700777733698487
14,573.9364624023438,644.5330810546875,0.9976769089698792
15,571.3271484375,648.5803833007812,0.9950514435768127
16,2.990363597869873,-4.360172271728516,0.00012700777733698487
17,2.990363597869873,-4.360172271728516,0.00012700777733698487
18,2.990363597869873,-4.360172271728516,0.00012700777733698487
19,573.9364624023438,644.5330810546875,0.9976769089698792
20,571.3271484375,648.5803833007812,0.9950514435768127
21,2.990363597869873,-4.360172271728516,0.00012700777733698487
22,2.990363597869873,-4.360172271728516,0.00012700777733698487
23,2.990363597869873,-4.360172271728516,0.00012700777733698487
24,573.9364624023438,644.5330810546875,0.9976769089698792
25,571.3271484375,648.5803833007812,0.9950514435768127
26,2.990363597869873,-4.360172271728516,0.00012700777733698487
27,2.990363597869873,-4.360172271728516,0.00012700777733698487
28,2.990363597869873,-4.360172271728516,0.00012700777733698487
29,573.9364624023438,644.5330810546875,0.9976769089698792
30,571.3271484375,648.5803833007812,0.9950514435768127
31,2.990363597869873,-4.360172271728516,0.00012700777733698487
32,2.990363597869873,-4.360172271728516,0.00012700777733698487
33,2.990363597869873,-4.360172271728516,0.00012700777733698487
34,573.9364624023438,644.5330810546875,0.9976769089698792
35,571.3271484375,648.5803833007812,0.9950514435768127
36,2.990363597869873,-4.360172271728516,0.00012700777733698487
37,572.3662719726562,647.2979736328125,0.9971720576286316
38,572.3665161132812,647.2978515625,0.9971728324890137
39,569.2398681640625,651.571533203125,0.9909232258796692
40,548.9691772460938,686.069091796875,0.9972068667411804
41,545.2775268554688,683.7125854492188,0.9973325729370117
42,541.0250854492188,680.8202514648438,0.9927242398262024
43,536.1988525390625,680.3191528320312,0.9953157901763916
44,533.2603149414062,681.4127197265625,0.99672532081604
45,530.7967529296875,683.9201049804688,0.9976533055305481
46,529.3952026367188,685.0123291015625,0.9970594048500061
47,528.083984375,685.9722900390625,0.9962937235832214
48,527.7763671875,686.2922973632812,0.9961557984352112
49,527.9749755859375,686.2781372070312,0.9963173866271973
50,527.8248291015625,686.5763549804688,0.9962612986564636
51,526.489990234375,682.8108520507812,0.9936414361000061
52,524.7005615234375,679.0455932617188,0.9964751601219177
53,520.8299560546875,678.6375122070312,0.996118426322937
