scorer,DLC_resnet50_HaradaJan15shuffle1_50000,DLC_resnet50_HaradaJan15shuffle1_50000,DLC_resnet50_HaradaJan15shuffle1_50000
bodyparts,head,head,head
coords,x,y,likelihood
0,1014.1810302734375,563.921630859375,0.9991625547409058
1,1014.1810302734375,563.921630859375,0.9991625547409058
2,1017.0377807617188,563.710693359375,0.9979031085968018
3,1010.3521728515625,562.91015625,0.999215841293335
4,2.990363597869873,-4.360172271728516,0.00012700777733698487
5,2.990363597869873,-4.360172271728516,0.00012700777733698487
6,2.990363597869873,-4.360172271728516,0.00012700777733698487
7,1017.0377807617188,563.710693359375,0.9979031085968018
8,1010.3521728515625,562.91015625,0.999215841293335
9,2.990363597869873,-4.360172271728516,0.00012700777733698487
10,2.990363597869873,-4.360172271728516,0.00012700777733698487
11,2.990363597869873,-4.360172271728516,0.00012700777733698487
12,1017.0377807617188,563.710693359375,0.9979031085968018
13,1010.3521728515625,562.91015625,0.999215841293335
14,2.990363597869873,-4.360172271728516,0.00012700777733698487
15,2.990363597869873,-4.360172271728516,0.00012700777733698487
16,2.990363597869873,-4.360172271728516,0.00012700777733698487
17,1017.0377807617188,563.710693359375,0.9979031085968018
18,1010.3521728515625,562.91015625,0.999215841293335
19,2.990363597869873,-4.360172271728516,0.00012700777733698487
20,2.990363597869873,-4.360172271728516,0.00012700777733698487
21,2.990363597869873,-4.360172271728516,0.00012700777733698487
22,1017.0377807617188,563.710693359375,0.9979031085968018
23,1010.3521728515625,562.91015625,0.999215841293335
24,2.990363597869873,-4.360172271728516,0.00012700777733698487
25,2.990363597869873,-4.360172271728516,0.00012700777733698487
26,2.990363597869873,-4.360172271728516,0.00012700777733698487
27,1017.0377807617188,563.710693359375,0.9979031085968018
28,1010.3521728515625,562.91015625,0.999215841293335
29,2.990363597869873,-4.360172271728516,0.00012700777733698487
30,2.990363597869873,-4.360172271728516,0.00012700777733698487
31,2.990363597869873,-4.360172271728516,0.00012700777733698487
32,1017.0377807617188,563.710693359375,0.9979031085968018
33,1010.3521728515625,562.91015625,0.999215841293335
34,2.990363597869873,-4.360172271728516,0.00012700777733698487
35,2.990363597869873,-4.360172271728516,0.00012700777733698487
36,2.990363597869873,-4.360172271728516,0.00012700777733698487
37,2.990363597869873,-4.360172271728516,0.00012700777733698487
38,1014.098388671875,563.9660034179688,0.9991670846939087
39,1014.0924072265625,563.9641723632812,0.9991674423217773
40,1007.2167358398438,562.4274291992188,0.9979450106620789
41,1001.6727905273438,551.2596435546875,0.9974998831748962
42,1001.597412109375,551.3848876953125,0.9973850846290588
43,1001.60107421875,551.3938598632812,0.9974274039268494
44,1001.6387939453125,551.3292236328125,0.9975054860115051
45,1001.6317749023438,551.35595703125,0.9974895715713501
46,998.5187377929688,551.4151611328125,0.9972683191299438
47,995.1802368164062,554.9470825195312,0.9965938925743103
48,994.4055786132812,554.6718139648438,0.9964591860771179
49,994.3042602539062,554.82958984375,0.9966610670089722
50,994.0567016601562,554.82763671875,0.9966065883636475
51,994.1942138671875,552.5684204101562,0.9967020153999329
52,994.7661743164062,551.9205322265625,0.9978037476539612
53,994.892333984375,551.3462524414062,0.9983002543449402
